level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
9567,21375,21696582,/m/05m_4jt,Zone of the Dead,2009-02-22,,102.0,"{""/m/02h40lc"": ""English Language"", ""/m/0k0sb"": ""Serbian language""}","{""/m/0jb4p32"": ""Zombie Film"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie""}",Spain,Europe
9567,21375,21696582,/m/05m_4jt,Zone of the Dead,2009-02-22,,102.0,"{""/m/02h40lc"": ""English Language"", ""/m/0k0sb"": ""Serbian language""}","{""/m/0jb4p32"": ""Zombie Film"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie""}",Italy,Europe
9568,21376,8290869,/m/026z6v4,Love the Hard Way,2003-03-27,,98.0,"{""/m/064_8sq"": ""French Language"", ""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/0219x_"": ""Indie"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Germany,Europe
9569,21382,28684641,/m/0czf7g8,Les Gens du voyage,1938-03-04,,108.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
9569,21382,28684641,/m/0czf7g8,Les Gens du voyage,1938-03-04,,108.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
9573,21390,14128417,/m/03cvg3k,The Greatest Store in the World,1999-12-24,,74.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9580,21412,6355228,/m/0g2906,The Breed,2006-05-18,,87.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06vxwl5"": ""Natural horror films"", ""/m/03npn"": ""Horror""}",Germany,Europe
9588,21427,18726173,/m/04gl8qt,Silver Bears,1978-04-21,,113.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/0hj3m_x"": ""Crime Comedy"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
9590,21431,14913280,/m/03h1bjl,Cheeky!,2000-01-28,,87.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0hn10"": ""LGBT"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Italy,Europe
9596,21439,34748194,/m/0j3gvtb,Killer Adios,1968-02-08,,102.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0771_"": ""Spaghetti Western"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/0hfjk"": ""Western""}",Spain,Europe
9596,21439,34748194,/m/0j3gvtb,Killer Adios,1968-02-08,,102.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0771_"": ""Spaghetti Western"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/0hfjk"": ""Western""}",Italy,Europe
9598,21441,23850212,/m/06_vszc,Triangle,2009-08-27,,99.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/03npn"": ""Horror""}",United Kingdom,Europe
9599,21445,21924258,/m/05p6w02,The Last Meeting,1967-05-08,,80.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",Spain,Europe
9604,21456,35630780,/m/0gfnrzj,"Turn Me On, Goddammit",2011-04-20,,76.0,"{""/m/02h40lc"": ""English Language"", ""/m/05f_3"": ""Norwegian Language""}","{""/m/05p553"": ""Comedy film"", ""/m/0g9zb16"": ""Coming-of-age film""}",Norway,Europe
9612,21476,20179038,/m/04yfgfc,Is Anybody There?,2009-04-17,3252671.0,95.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0219x_"": ""Indie"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller""}",United Kingdom,Europe
9615,21479,27250998,/m/0b76d_m,Anonymous,2011-09-11,15395087.0,130.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/01307m"": ""Ancient Greek"", ""/m/02h40lc"": ""English Language"", ""/m/0t_2"": ""American English""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9615,21479,27250998,/m/0b76d_m,Anonymous,2011-09-11,15395087.0,130.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/01307m"": ""Ancient Greek"", ""/m/02h40lc"": ""English Language"", ""/m/0t_2"": ""American English""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
9620,21487,295972,/m/01r7nl,Thirty Two Short Films About Glenn Gould,1993-09-14,1567543.0,93.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/04rlf"": ""Music"", ""/m/02wtdkf"": ""Musical Drama""}",Finland,Europe
9620,21487,295972,/m/01r7nl,Thirty Two Short Films About Glenn Gould,1993-09-14,1567543.0,93.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/04rlf"": ""Music"", ""/m/02wtdkf"": ""Musical Drama""}",Netherlands,Europe
9623,21491,27671001,/m/0c41tvs,Eroica,2003-10-04,,129.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9625,21495,295973,/m/01r7ny,Stage Fright,1950-02-23,,110.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/09blyk"": ""Psychological thriller""}",United Kingdom,Europe
9630,21507,47661,/m/0ctg0,Perkele,2004-05-26,,20.0,"{""/m/01gp_d"": ""Finnish Language""}","{""/m/02hmvc"": ""Short Film"", ""/m/05p553"": ""Comedy film""}",Finland,Europe
9633,21510,18656453,/m/04gslhf,Princess,2006-06-16,,100.0,"{""/m/0295r"": ""Danish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03q4nz"": ""World cinema"", ""/m/0hcr"": ""Animation"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0jxy"": ""Anime"", ""/m/07s9rl0"": ""Drama"", ""/m/02kdv5l"": ""Action""}",Denmark,Europe
9633,21510,18656453,/m/04gslhf,Princess,2006-06-16,,100.0,"{""/m/0295r"": ""Danish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03q4nz"": ""World cinema"", ""/m/0hcr"": ""Animation"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0jxy"": ""Anime"", ""/m/07s9rl0"": ""Drama"", ""/m/02kdv5l"": ""Action""}",Germany,Europe
9639,21516,4120837,/m/0bk6f0,The Wind in the Willows,1996-10-18,72844.0,87.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation"", ""/m/0bj8m2"": ""Children's"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film"", ""/m/09q17"": ""Slapstick""}",United Kingdom,Europe
9641,21520,35830384,/m/0jwt_3m,Robert and Bertram,1928-08-28,,,"{""/m/06ppq"": ""Silent film"", ""/m/04306rv"": ""German Language""}","{""/m/05p553"": ""Comedy film"", ""/m/06ppq"": ""Silent film""}",Germany,Europe
9642,21524,22423378,/m/05zx97w,Havoc,1972-03-23,,106.0,"{""/m/04306rv"": ""German Language""}","{""/m/01jfsb"": ""Thriller""}",France,Europe
9642,21524,22423378,/m/05zx97w,Havoc,1972-03-23,,106.0,"{""/m/04306rv"": ""German Language""}","{""/m/01jfsb"": ""Thriller""}",West Germany,Europe
9643,21525,25458965,/m/09k6x90,You Am I,2006-03-10,,90.0,{},"{""/m/02l7c8"": ""Romance Film""}",Germany,Europe
9646,21531,19944098,/m/04y9vn4,Fruits of Passion,1981-06-03,,90.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/07s9rl0"": ""Drama""}",France,Europe
9647,21532,3663981,/m/09t3h1,Dad Savage,1998-06-05,,104.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n01"": ""Crime Drama""}",United Kingdom,Europe
9649,21534,5312373,/m/0ddzbq,The Saint Meets the Tiger,1943-07-29,,70.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02n4kr"": ""Mystery"", ""/m/028v3"": ""Detective fiction"", ""/m/0vjs6"": ""Detective"", ""/m/01g6gs"": ""Black-and-white""}",United Kingdom,Europe
9650,21535,8235561,/m/026x6wh,Taffin,1988-02-26,,96.0,"{""/m/03x42"": ""Irish"", ""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02kdv5l"": ""Action""}",Ireland,Europe
9650,21535,8235561,/m/026x6wh,Taffin,1988-02-26,,96.0,"{""/m/03x42"": ""Irish"", ""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
9654,21546,34235144,/m/0hzmk19,Staline: le tyran rouge,2007-03-13,,85.0,"{""/m/064_8sq"": ""French Language"", ""/m/06b_j"": ""Russian Language""}","{""/m/0jtdp"": ""Documentary""}",France,Europe
9658,21556,19843875,/m/04q21m7,The Puzzle of the Red Orchid,1962-03-01,,84.0,"{""/m/04306rv"": ""German Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01g6gs"": ""Black-and-white""}",Germany,Europe
9660,21558,11965902,/m/02rzzt3,Asesinato en el Comité Central,1982-08-16,,95.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/01jfsb"": ""Thriller""}",Spain,Europe
9665,21567,15242361,/m/03hn15f,A Moment of Innocence,1996-08-13,37598.0,78.0,"{""/m/032f6"": ""Persian Language"", ""/m/02hwm04"": ""Farsi, Western Language""}","{""/m/0gf28"": ""Parody"", ""/m/017fp"": ""Biography"", ""/m/03q4nz"": ""World cinema"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/06nbt"": ""Satire"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film""}",France,Europe
9677,21589,24827706,/m/080q9v1,Carnage,2002-05-17,,133.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",France,Europe
9677,21589,24827706,/m/080q9v1,Carnage,2002-05-17,,133.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Belgium,Europe
9677,21589,24827706,/m/080q9v1,Carnage,2002-05-17,,133.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Switzerland,Europe
9677,21589,24827706,/m/080q9v1,Carnage,2002-05-17,,133.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
9680,21593,3745287,/m/09yqf1,Hellbound: Hellraiser II,1988-12-23,12090735.0,99.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01q03"": ""Cult"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/0fdjb"": ""Supernatural""}",United Kingdom,Europe
9686,21603,29017712,/m/0dgsrx2,Clockwork Mice,1995-06-23,,100.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9701,21642,28148772,/m/0cmc3z_,The Can,2007-09-27,,109.0,"{""/m/01wgr"": ""Czech Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",Czech Republic,Europe
9703,21644,13760378,/m/03chf9b,Une étrange affaire,1981-12-23,,105.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/06nbt"": ""Satire"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3nbk"": ""Marriage Drama""}",France,Europe
9704,21646,35766463,/m/0jt83gw,The Man of Gold,1962-12-13,,90.0,"{""/m/02ztjwg"": ""Hungarian language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama""}",Hungary,Europe
9713,21667,23741271,/m/06zsl59,Not Evil Just Wrong,2009-10-18,,90.0,{},"{""/m/0jtdp"": ""Documentary""}",Ireland,Europe
9714,21672,19096836,/m/04jb4dl,The Boy and the Bridge,1959-07-28,,91.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9717,21688,21447563,/m/05f889z,Faustina,1957-05-13,,101.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",Spain,Europe
9720,21694,30500760,/m/0g9ytjv,George in Civvy Street,1946-07-08,,79.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
9722,21701,27758850,/m/0cc93js,The Man Who Loved Redheads,1955-02-07,,100.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy""}",United Kingdom,Europe
9726,21708,2728728,/m/07_dfx,Morgenrot,1933-02-02,,75.0,"{""/m/04306rv"": ""German Language""}","{""/m/02p0szs"": ""Historical fiction"", ""/m/01g6gs"": ""Black-and-white"", ""/m/082gq"": ""War film""}",Germany,Europe
9729,21714,9073612,/m/027wp71,The Criminal,1960-09-13,,97.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9732,21720,2194415,/m/06t_vw,Band Waggon,1940-03-23,,79.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
9734,21724,1571116,/m/05cb0q,Judex,1916-10-18,,,"{""/m/064_8sq"": ""French Language""}","{""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white"", ""/m/03k9fj"": ""Adventure""}",France,Europe
9736,21733,14545195,/m/03qcghh,Matrjoschka,2006-04-23,,5700.0,{},"{""/m/0219x_"": ""Indie"", ""/m/0jtdp"": ""Documentary""}",Germany,Europe
9737,21737,12122741,/m/0bl1b4,Twitch of the Death Nerve,1971-09-08,,84.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/03q4nz"": ""World cinema"", ""/m/02n4kr"": ""Mystery"", ""/m/05tnmt"": ""Giallo"", ""/m/01585b"": ""Slasher""}",Italy,Europe
9738,21738,24320145,/m/07s41ph,High and Low,1933-12-08,,79.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
9739,21739,14523466,/m/03d68_d,Three Live Ghosts,1922-01-01,,60.0,"{""/m/06ppq"": ""Silent film"", ""/m/02h40lc"": ""English Language""}","{""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
9742,21743,15286558,/m/03hp2y1,The Soloist,2009-04-24,38332994.0,116.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03bxz7"": ""Biographical film"", ""/m/07s9rl0"": ""Drama"", ""/m/04t36"": ""Musical"", ""/m/01f9r0"": ""Docudrama"", ""/m/060__y"": ""Film adaptation""}",France,Europe
9742,21743,15286558,/m/03hp2y1,The Soloist,2009-04-24,38332994.0,116.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03bxz7"": ""Biographical film"", ""/m/07s9rl0"": ""Drama"", ""/m/04t36"": ""Musical"", ""/m/01f9r0"": ""Docudrama"", ""/m/060__y"": ""Film adaptation""}",United Kingdom,Europe
9743,21744,18231789,/m/04cwtlr,Ubu et la Grande Gidouille,1987-11-11,,80.0,{},"{""/m/06qln"": ""Stop motion""}",France,Europe
9745,21749,23688095,/m/06zqj19,Tormento del passato,1952-04-04,,96.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama""}",Italy,Europe
9752,21763,462749,/m/02chhq,Hilary and Jackie,1999-01-15,4912892.0,124.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/02h8pkk"": ""Family Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/07s9rl0"": ""Drama"", ""/m/04gm78f"": ""Medical fiction"", ""/m/060__y"": ""Film adaptation"", ""/m/03bxz7"": ""Biographical film""}",United Kingdom,Europe
9753,21764,21661747,/m/05m_hxz,The Dust of Time,2009-02-12,,125.0,"{""/m/0349s"": ""Greek Language"", ""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language"", ""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",France,Europe
9753,21764,21661747,/m/05m_hxz,The Dust of Time,2009-02-12,,125.0,"{""/m/0349s"": ""Greek Language"", ""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language"", ""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",Italy,Europe
9753,21764,21661747,/m/05m_hxz,The Dust of Time,2009-02-12,,125.0,"{""/m/0349s"": ""Greek Language"", ""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language"", ""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",Germany,Europe
9753,21764,21661747,/m/05m_hxz,The Dust of Time,2009-02-12,,125.0,"{""/m/0349s"": ""Greek Language"", ""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language"", ""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",Russia,Europe
9758,21773,8485960,/m/02754g1,A Different Loyalty,2004-05-16,,104.0,"{""/m/02h40lc"": ""English Language"", ""/m/06b_j"": ""Russian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/02qfv5d"": ""Political thriller"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03mqtr"": ""Political drama""}",United Kingdom,Europe
9760,21775,24017893,/m/07kc303,Florentine,1937-11-12,,81.0,"{""/m/04306rv"": ""German Language""}","{""/m/05p553"": ""Comedy film""}",Austria,Europe
9762,21777,19662324,/m/0dlmvy6,Un si joli village,1979-02-28,,116.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",France,Europe
9767,21791,1466210,/m/053rvr,The Fiendish Plot of Dr. Fu Manchu,1980-08-08,10697276.0,101.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/028v3"": ""Detective fiction"", ""/m/0vjs6"": ""Detective"", ""/m/0hj3nbs"": ""Master Criminal Films"", ""/m/02n4kr"": ""Mystery"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
9781,21817,28344566,/m/0cn_39c,How Sleep the Brave,1984-01-18,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",United Kingdom,Europe
9786,21827,24489951,/m/080lfgp,The Witman Boys,1997-03-21,,93.0,"{""/m/02ztjwg"": ""Hungarian language""}","{""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Hungary,Europe
9788,21829,27477214,/m/0c01jnf,Fugitive from Montreal,1950-11-17,,112.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
9790,21837,3730667,/m/0b__s70,Aria,1987-09-03,,91.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/04306rv"": ""German Language""}","{""/m/0219x_"": ""Indie"", ""/m/0424mc"": ""Experimental film"", ""/m/02hmvc"": ""Short Film"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/04rlf"": ""Music"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
9792,21840,15398535,/m/03m7231,Drifting Clouds,1996-01-26,,96.0,"{""/m/01gp_d"": ""Finnish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",Finland,Europe
9801,21863,24970545,/m/09ghmv9,Go Trabi Go,1991-01-17,,96.0,{},"{""/m/01z4y"": ""Comedy""}",Germany,Europe
9802,21864,3044673,/m/08mtwc,High Treason,1952-05-20,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
9803,21865,23821332,/m/06_w5qv,Chimère,1989-05-31,,94.0,"{""/m/064_8sq"": ""French Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",France,Europe
9807,21875,31423765,/m/04j334b,Black Tights,1961-05-09,,140.0,"{""/m/064_8sq"": ""French Language""}","{""/m/04rlf"": ""Music"", ""/m/04dn71w"": ""Dance"", ""/m/03q4nz"": ""World cinema""}",France,Europe
9810,21881,31131329,/m/0gh7l0k,Somewhere in Civvies,1943-11-15,,87.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
9812,21884,21281676,/m/05f3y96,Absolute Evil,2009-02-08,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/02wtdps"": ""Crime Thriller""}",Germany,Europe
9815,21894,34953617,/m/0j45p6r,La Femme invisible,2010-04-10,,6.0,"{""/m/064_8sq"": ""French Language""}","{""/m/02hmvc"": ""Short Film""}",France,Europe
9823,21910,6014292,/m/0fkn6k,Clay Pigeons,1998-09-25,1794086.0,104.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/0219x_"": ""Indie"", ""/m/09blyk"": ""Psychological thriller"", ""/m/0hj3mzb"": ""Comedy Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/02wtdps"": ""Crime Thriller""}",Germany,Europe
9824,21913,34990446,/m/0crw4gs,Samson and the 7 Miracles of the World,1961-10-31,,80.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema""}",France,Europe
9824,21913,34990446,/m/0crw4gs,Samson and the 7 Miracles of the World,1961-10-31,,80.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema""}",Italy,Europe
9825,21916,14582951,/m/03d8mf7,A Game for Vultures,1979-09-13,,113.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/082gq"": ""War film""}",United Kingdom,Europe
9829,21931,9443129,/m/028911j,Eden Valley,1996-01-19,,95.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",United Kingdom,Europe
9831,21937,1330704,/m/04t9yr,Tintin and the Temple of the Sun,1969-12-13,,77.0,"{""/m/064_8sq"": ""French Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",France,Europe
9831,21937,1330704,/m/04t9yr,Tintin and the Temple of the Sun,1969-12-13,,77.0,"{""/m/064_8sq"": ""French Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",Belgium,Europe
9831,21937,1330704,/m/04t9yr,Tintin and the Temple of the Sun,1969-12-13,,77.0,"{""/m/064_8sq"": ""French Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",Switzerland,Europe
9832,21940,35056026,/m/0j62f56,Love From Paris,1957-09-12,,96.0,"{""/m/04306rv"": ""German Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",West Germany,Europe
9837,21948,27441133,/m/0b__9zp,Atomic War Bride,1960-07-23,,84.0,"{""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama""}",Yugoslavia,Europe
9841,21956,13231701,/m/03bzmk7,Hlemmur,2002-10-31,,86.0,"{""/m/01gmkg"": ""Icelandic Language""}","{""/m/0jtdp"": ""Documentary""}",Germany,Europe
9842,21959,16430476,/m/03y1n0s,Mist: The Tale Of A Sheepdog Puppy,2006-12-25,,75.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3myq"": ""Children's/Family""}",United Kingdom,Europe
